bowdlerize,3,0,2
bowed,1,0,-1
bowel,1,0,-1
bowels,2,-1,-1
bower,2,-1,-1
bowery,3,0,-1
bowie,2,0,-1
bowiesque,3,2,-1
bowing,2,0,-1
bowk,1,0,-1
bowl,1,0,-1
bowled,1,0,-1
bowler,2,0,-1
bowling,2,0,-1
bowlo,2,0,-1
bowls,1,0,-1
bowman,2,0,-1
bowmanship,3,0,-1
bows,1,0,-1
bowsprit,2,0,-1
bowssen,2,0,-1
bowstring,2,0,-1
bowtie,2,1,-1
bowyang,2,0,-1
bowyer,2,0,-1
box,1,0,-1
boxed,1,0,-1
boxer,2,0,-1
boxered,2,0,-1
boxes,2,0,-1
boxing,2,0,-1
boxty,2,-1,-1
boy,1,0,-1
boyar,2,0,-1
boyau,2,0,-1
boycott,2,0,-1
boyd,1,0,-1
boyed,1,0,-1
boyer,2,0,-1
boyfriend,2,0,1
boyhood,2,0,1
boyish,2,0,-1
boyism,3,-1,-1
boykin,2,0,-1
boyo,2,-1,-1
boys,1,0,-1
boysenberry,4,0,2
bozal,2,1,-1
bozo,2,0,-1
bra,1,0,-1
braai,1,0,-1
brabant,2,0,-1
brace,1,0,-1
braced,1,0,-1
bracelet,2,0,-1
bracer,2,0,-1
bracero,3,1,-1
braces,2,0,-1
brach,1,0,-1
bracha,2,0,-1
brachet,2,0,-1
brachial,2,0,-1
brachiate,2,0,-1
brachiate,3,0,-1
brachiopod,3,0,2
brachy,2,0,-1
brachydactylous,5,2,-1
brachydont,3,-1,-1
brachysyllabic,5,3,0
brachytherapy,5,2,0
brachyuran,4,2,0
bracing,2,0,-1
bracings,2,0,-1
bracken,2,0,-1
bracken,2,0,-1
bracket,2,0,-1
bracketry,3,0,-1
brackets,2,0,-1
brackish,2,0,-1
bracky,2,-1,-1
braconniere,3,-1,-1
bracteate,3,0,-1
brad,1,0,-1
brad,1,0,-1
bradawl,2,0,-1
braden,2,0,-1
bradenton,3,0,-1
bradford,2,0,-1
bradley,2,0,-1
bradway,2,0,-1
brady,2,0,-1
bradykinin,4,2,0
bradylalia,4,2,0
bradyphasia,4,2,0
bradypnœa,4,2,0
brae,1,0,-1
braeburn,2,0,-1
brag,1,0,-1
bragança,3,1,-1
bragfest,2,0,-1
bragg,1,0,-1
braggadocii,4,2,0
braggadocio,4,2,-1
braggadocio,5,2,-1
braggadocios,5,2,0
braggadocious,4,2,0
braggard,2,-1,-1
braggart,2,0,-1
bragged,1,0,-1
bragget,2,0,-1
bragging,2,0,-1
braggy,2,-1,-1
brags,1,0,-1
brahma,2,0,-1
brahmadanda,4,2,0
brahmaputra,4,0,2
brahminical,4,1,-1
braid,1,0,-1
braided,2,0,-1
braiding,2,0,-1
braidings,2,0,-1
braids,1,0,-1
braies,1,0,-1
brail,1,0,-1
braille,1,0,-1
brain,1,0,-1
brainchild,2,0,-1
brainiac,3,0,-1
brainpan,2,0,-1
brains,1,0,-1
brainstorm,2,0,-1
braintree,2,0,-1
brainwash,2,0,-1
brainy,2,0,-1
braise,1,0,-1
braised,1,0,-1
braises,2,0,-1
braising,2,0,-1
braize,1,0,-1
brake,1,0,-1
braked,1,0,-1
brakes,1,0,-1
braking,2,0,-1
brakings,2,0,-1
braless,2,-1,-1
bralette,2,-1,-1
bramble,2,0,-1
brami,2,0,-1
bramley,2,0,-1
brampton,2,0,-1
bran,1,0,-1
brancepeth,2,0,-1
branch,1,0,-1
branches,2,0,-1
branchial,3,0,-1
brancusian,3,1,-1
brand,1,0,-1
brand,1,0,-1
brandenburger,4,0,-1
brandish,2,0,-1
brandon,2,0,-1
brandy,2,0,-1
brandywine,3,0,-1
brane,1,0,-1
braneworld,2,-1,-1
brang,1,0,-1
brangelina,4,2,0
brangle,2,0,-1
brangus,2,-1,-1
brank,1,0,-1
branks,1,0,-1
branle,1,0,-1
branle,2,0,-1
branny,2,0,-1
brans,1,0,-1
branson,2,0,-1
brant,1,0,-1
brantle,2,0,-1
brasel,2,-1,-1
brash,1,0,-1
brasília,4,1,-1
brass,1,0,-1
brassard,2,1,-1
brassart,2,1,-1
brasset,2,0,-1
brassic,2,0,-1
brassica,3,0,-1
brassidate,3,-1,-1
brassie,2,0,-1
brassiere,2,0,-1
brassy,2,0,-1
brat,1,0,-1
bratislava,4,2,0
brats,1,0,-1
brattel,2,-1,-1
brattice,2,0,-1
brattily,3,0,-1
brattle,2,0,-1
bratty,2,0,-1
braunschweiger,3,0,-1
brava,2,0,-1
bravade,2,1,-1
bravado,3,1,-1
brave,1,0,-1
braved,1,0,-1
bravely,2,0,-1
bravery,3,0,-1
braves,1,0,-1
braving,2,0,-1
bravings,2,0,-1
bravo,2,0,-1
bravura,3,1,-1
brawl,1,0,-1
brawley,2,0,-1
brawly,2,0,-1
brawn,1,0,-1
brawny,2,0,-1
braxton,2,0,-1
braxy,2,0,-1
bray,1,0,-1
bray,1,0,-1
brayed,1,0,-1
brayette,2,1,-1
brayon,2,1,-1
brays,1,0,-1
braze,1,0,-1
brazen,2,0,-1
brazier,2,0,-1
brazil,2,1,-1
brazil,2,1,-1
brazilian,4,1,-1
brazos,2,0,-1
brazzaville,3,0,-1
breached,1,0,-1
breaches,2,0,-1
breachful,2,-1,-1
breaching,2,0,-1
breachings,2,0,-1
bread,1,0,-1
breadbasket,3,0,-1
breadcorn,2,-1,-1
breadcrumb,2,0,1
breaden,2,-1,-1
breadfruit,2,0,-1
breadmaker,3,0,1
breadstuff,2,-1,1
breadth,1,0,-1
breadwinner,3,0,2
bready,2,0,-1
breage,1,0,-1
break,1,0,-1
breakable,2,0,-1
breakaway,3,-1,-1
breakdown,2,0,-1
breaker,2,0,-1
breakfast,2,0,-1
breakfasty,3,0,-1
breakfront,2,0,-1
breakie,2,0,-1
breaking,2,0,-1
breakings,2,0,-1
breakle,2,-1,-1
breaks,1,0,-1
breakthrough,2,0,-1
breakthru,2,0,-1
breakup,2,0,-1
breakwater,3,0,2
breaky,2,0,-1
bream,1,0,-1
breast,1,0,-1
breastaurant,3,-1,-1
breastfeed,2,0,-1
breastfeeding,3,0,2
breasticle,2,0,-1
breasts,1,0,-1
breasty,2,0,-1
breath,1,0,-1
breathability,5,2,0
breatharianism,6,1,0
breathe,1,0,-1
breathed,1,0,-1
breather,2,-1,-1
breathes,1,0,-1
breathing,2,0,-1
breathings,2,0,-1
breathless,2,0,-1
breaths,1,0,-1
breathtaking,3,0,1
breathtakingly,4,0,1
breathy,2,0,-1
breaux,1,0,-1
breccia,3,0,-1
brechin,2,0,-1
breckenridge,3,0,-1
brecknockshire,3,0,-1
brecon,2,0,-1
bred,1,0,-1
breda,2,0,-1
bree,1,0,-1
breech,1,0,-1
breeched,1,0,-1
breeches,2,0,-1
breeching,2,-1,-1
breed,1,0,-1
breeder,2,0,-1
breeding,2,0,-1
breeds,1,0,-1
breeks,1,0,-1
breenge,1,0,-1
breese,1,0,-1
breeze,1,0,-1
breezed,1,0,-1
breezes,2,0,-1
breezeway,2,0,1
breezily,4,0,-1
breezing,2,0,-1
breezy,2,0,-1
brefonalol,4,-1,-1
bregenz,2,0,-1
breitschwanz,2,0,-1
brekkie,2,0,-1
brekky,2,0,-1
breloque,2,1,-1
bremain,2,1,-1
breme,1,0,-1
bremelanotide,5,2,0
bremen,2,0,-1
bren,1,0,-1
brenda,2,0,-1
brenna,2,-1,-1
brennan,2,-1,-1
brennschluss,2,0,-1
brent,1,0,-1
brentford,2,-1,-1
bresaola,3,1,-1
brescia,2,0,-1
brest,1,0,-1
bretch,1,0,-1
bretesse,2,1,-1
bretessé,3,2,-1
brethren,2,0,-1
brethren,2,0,-1
breton,2,0,-1
bretons,2,0,-1
brett,1,0,-1
breve,1,0,-1
brevet,2,1,-1
breviary,3,0,-1
breviary,4,0,-1
brevitic,3,1,-1
brevity,3,0,-1
brew,1,0,-1
brewed,1,0,-1
brewer,2,0,-1
brewery,3,0,-1
brewin,2,0,-1
brewing,2,0,-1
brewis,2,-1,-1
brews,1,0,-1
brewster,2,0,-1
brexit,2,0,-1
brexiteer,3,2,0
brexiter,3,0,-1
brexodus,3,-1,-1
brezhnev,2,0,-1
bri,1,0,-1
bri'ish,2,0,-1
brian,2,0,-1
brianna,3,2,-1
briar,2,-1,-1
bribe,1,0,-1
bribed,1,0,-1
bribee,2,-1,-1
bribery,3,0,-1
bribes,1,0,-1
bribing,2,0,-1
bribings,2,0,-1
brice,1,0,-1
brick,1,0,-1
brickbat,2,0,-1
bricked,1,0,-1
bricken,2,0,-1
bricker,2,0,-1
brickety,3,-1,-1
brickfield,2,0,-1
brickie,2,0,-1
bricking,2,0,-1
brickle,2,0,-1
brickman,2,-1,-1
bricks,1,0,-1
brickwork,2,-1,-1
bricolage,3,2,0
bricole,2,1,-1
bridal,2,0,-1
bride,1,0,-1
brided,2,0,-1
bridegroom,2,0,1
bridely,2,0,-1
brides,1,0,-1
bridesmaid,2,0,1
bridezilla,3,2,0
bridge,1,0,-1
bridged,1,0,-1
bridgehead,2,0,-1
bridges,2,0,-1
bridget,2,0,-1
bridgetown,2,0,1
bridging,2,0,-1
bridgings,2,0,-1
bridgmanite,3,0,-1
bridi,2,0,-1
briding,2,0,-1
bridle,2,0,-1
bridleway,3,0,2
bridlington,3,0,-1
brie,1,0,-1
brief,1,0,-1
briefcase,2,0,1
briefed,1,0,-1
briefer,2,0,-1
briefers,2,0,-1
briefing,2,0,-1
briefings,2,0,-1
briefly,2,0,-1
briefs,1,0,-1
brierberry,4,0,3
briery,3,0,-1
brifka,2,-1,-1
brig,1,0,-1
brigade,2,1,-1
brigadier,3,1,-1
brigand,2,0,-1
brigandine,3,0,2
brigantine,3,0,2
briggs,1,0,-1
bright,1,0,-1
brighten,2,0,-1
brighter,2,0,-1
brightest,2,0,-1
brightly,2,0,-1
brightness,2,0,-1
brighton,2,0,-1
brights,1,0,-1
brightwork,2,0,-1
brigid,2,0,-1
brigs,1,0,-1
brigue,1,0,-1
brill,1,0,-1
brillance,2,0,-1
brilliance,2,0,-1
brilliancy,3,0,-1
brilliant,2,0,-1
brim,1,0,-1
brimful,2,0,-1
brimmed,1,0,-1
brimmer,2,0,-1
brimming,2,0,-1
brims,1,0,-1
brimstone,2,0,-1
brin,1,0,-1
brinded,2,0,-1
brindisi,3,0,-1
brindled,2,0,-1
brine,1,0,-1
brined,1,0,-1
brines,1,0,-1
briney,2,-1,-1
bring,1,0,-1
bringer,2,-1,-1
bringing,2,0,-1
brings,1,0,-1
brining,2,0,-1
brinjal,2,0,-1
brink,1,0,-1
brinkmanship,3,0,-1
briny,2,0,-1
brio,2,0,-1
brioche,2,0,-1
briquette,2,1,-1
bris,1,0,-1
brisance,2,0,-1
brisbane,2,0,-1
brise,1,0,-1
briseis,3,1,-1
brisk,1,0,-1
brisked,1,0,-1
brisket,2,0,-1
brisking,2,0,-1
briskly,2,0,-1
briskness,2,0,-1
brisks,1,0,-1
brisneyland,3,-1,-1
bristle,1,0,-1
bristle,2,0,-1
bristol,2,0,-1
bristol,2,0,-1
bristolian,4,1,-1
brisure,2,1,-1
brit,1,0,-1
brit,1,0,-1
britain,2,0,-1
britannia,3,1,-1
britannic,3,1,-1
britches,2,0,-1
briticism,4,-1,-1
british,2,0,-1
britisher,3,0,-1
britishification,6,-1,-1
britishness,3,0,-1
britney,2,0,-1
briton,2,0,-1
britoness,3,0,-1
britons,2,0,-1
brits,1,0,-1
brits,1,0,-1
britt,1,0,-1
brittany,3,0,-1
brittle,2,0,-1
brittonic,3,1,-1
brivaracetam,5,2,0
brivet,2,0,-1
brixham,2,0,-1
brixton,2,-1,-1
brizzle,1,0,-1
bro,1,0,-1
broach,1,0,-1
broacher,2,0,-1
broad,1,0,-1
broadcast,2,0,-1
broaden,2,0,-1
broadsword,2,0,-1
broadtail,2,0,-1
broadwas,2,0,-1
broadway,2,0,-1
brobdingnagian,4,2,0
brocade,2,1,-1
brocard,2,0,-1
brocatel,3,-1,-1
brocciu,2,0,-1
broccoli,3,0,-1
broccolini,4,2,-1
broccoloid,3,-1,-1
broch,1,0,-1
brochette,2,1,-1
brochure,2,1,-1
brocialist,3,-1,-1
brock,1,0,-1
brock,1,0,-1
brocket,2,0,-1
brockle,2,-1,-1
brodeo,3,-1,-1
brodie,2,-1,-1
brodie,2,0,-1
brody,2,-1,-1
brody,2,-1,-1
brog,1,0,-1
brogan,2,-1,-1
brogan,2,-1,-1
brogrammer,3,-1,-1
brogressive,3,-1,-1
brogue,1,0,-1
broha,2,0,-1
broil,1,0,-1
broiler,2,0,-1
brokage,2,0,-1
broke,1,0,-1
broken,2,0,-1
broker,2,0,-1
brokkat,2,-1,-1
brolly,2,0,-1
broma,2,0,-1
bromance,2,0,-1
bromantane,3,1,-1
bromantic,3,1,-1
bromatology,5,2,-1
brome,1,0,-1
bromeliad,4,1,-1
bromford,2,0,-1
bromide,2,0,-1
bromidic,3,1,-1
bromine,2,0,-1
bromite,2,0,-1
bromley,2,0,-1
bromocriptine,4,2,0
brompheniramine,5,2,0
bronchi,2,0,-1
bronchial,3,0,-1
bronchiole,3,0,2
bronchitis,3,1,-1
bronchus,2,0,-1
bronco,2,0,-1
bronde,1,0,-1
bronx,1,0,-1
brony,2,0,-1
bronydom,3,-1,-1
bronze,1,0,-1
bronzewing,2,0,1
bronzy,2,0,-1
brooch,1,0,-1
brood,1,0,-1
brooded,2,0,-1
brooder,2,0,-1
brooding,2,0,-1
broodings,2,0,-1
broods,1,0,-1
broody,2,0,-1
brook,1,0,-1
brooke,1,0,-1
brooklyn,2,0,-1
brooklynite,3,0,-1
brooks,1,0,-1
brooks,1,0,-1
broom,1,0,-1
broomstick,2,0,-1
broon,1,0,-1
broon,1,0,-1
broseph,2,0,-1
brosephine,3,0,-1
brotastic,3,1,-1
broth,1,0,-1
brothel,2,0,-1
brother,2,0,-1
brotherhood,3,0,-1
brotherly,3,0,-1
brothers,2,0,-1
broths,1,0,-1
brotus,2,0,-1
brough,1,0,-1
broughall,2,0,-1
brougham,2,0,-1
broughman,2,0,-1
brought,1,0,-1
brouhaha,3,0,-1
brow,1,0,-1
browbeat,2,0,-1
browbeaten,3,-1,-1
browis,2,-1,-1
brown,1,0,-1
browned,1,0,-1
brownian,3,0,-1
brownie,2,0,-1
brownie,2,0,-1
browning,2,0,-1
browning,2,0,-1
brownish,2,0,-1
browntop,2,-1,-1
brows,1,0,-1
browse,1,0,-1
browsed,1,0,-1
browser,2,0,-1
browsers,2,0,-1
browses,2,0,-1
browsing,2,0,-1
browsings,2,0,-1
broxbourne,2,-1,-1
broyges,2,0,-1
brr,1,0,-1
brubru,2,0,-1
bruce,1,0,-1
bruce,1,0,-1
bruck,1,0,-1
bruges,1,0,-1
bruh,1,0,-1
bruin,2,0,-1
bruise,1,0,-1
bruised,1,0,-1
bruises,2,0,-1
bruising,2,0,-1
bruisings,2,0,-1
bruit,1,0,-1
bruit,2,-1,-1
bruk,1,0,-1
brulé,2,1,-1
brum,1,0,-1
brumaire,2,1,-1
brumal,2,0,-1
brumby,2,0,-1
brume,1,0,-1
brumous,2,0,-1
brunch,1,0,-1
bruncheonette,3,-1,-1
brunei,2,1,-1
brunellian,4,1,-1
brunette,2,1,-1
brung,1,0,-1
brunneous,3,0,-1
bruno,2,0,-1
brunoise,2,1,-1
brunt,1,0,-1
brupper,2,0,-1
bruschetta,3,1,-1
brush,1,0,-1
brushed,1,0,-1
brushing,2,0,-1
brushland,2,-1,-1
brushy,2,0,-1
brusque,1,0,-1
brussels,2,0,-1
brustle,2,0,-1
brutal,2,0,-1
brutalise,3,0,-1
brutality,4,1,-1
brute,1,0,-1
brutes,1,0,-1
brutify,3,0,-1
brutish,2,0,-1
brutus,2,0,-1
bruv,1,0,-1
bruvver,2,0,-1
brux,1,0,-1
bruxism,3,0,-1
bryan,2,0,-1
bryanite,3,0,2
bryant,2,0,-1
bryning,2,0,-1
bryony,3,0,-1
bryophyte,3,0,2
bryozoan,4,2,0
bryozoon,4,2,0
bryson,2,0,-1
brython,2,0,-1
brythonic,3,1,-1
bson,2,0,-1
btex,3,-1,-1
btu,3,-1,-1
buang,2,0,-1
buat,2,0,-1
buaze,2,0,-1
bub,1,0,-1
bubba,2,0,-1
bubba,2,0,-1
bubbas,2,0,-1
bubbe,2,0,-1
bubble,2,0,-1
bubblegum,3,0,-1
bubbly,2,0,-1
bubby,2,0,-1
bubo,2,0,-1
bubs,1,0,-1
bubs,1,0,-1
bucca,2,0,-1
buccal,2,0,-1
buccally,3,0,-1
buccaneer,3,-1,-1
bucci,2,-1,-1
buccinator,4,0,-1
buccoapical,5,2,0
buccocervical,5,2,0
buccogingival,5,2,0
buccolabial,5,2,0
buccolingual,4,2,0
buccopalatal,5,2,0
bucculent,3,0,-1
buchanan,3,1,-1
bucharest,3,2,0
buchert,2,-1,-1
buchi,2,1,-1
buck,1,0,-1
buck,1,0,-1
buckaroo,3,2,0
bucked,1,0,-1
bucket,2,0,-1
buckeye,2,0,-1
buckie,2,0,-1
bucking,2,0,-1
buckingham,3,0,-1
buckinghamshire,4,0,-1
buckings,2,0,-1
buckle,2,0,-1
buckler,2,0,-1
buckley,2,0,-1
buckling,2,0,-1
buckling,3,0,-1
buckner,2,0,-1
bucko,2,0,-1
buckraker,3,0,1
buckram,2,0,-1
bucks,1,0,-1
bucksaw,2,-1,-1
buckshot,2,-1,-1
buckwheat,2,0,-1
bucolic,3,1,-1
bud,1,0,-1
bud,1,0,-1
budapest,3,0,-1
budded,2,0,-1
buddha,2,0,-1
buddha,2,0,-1
buddhic,2,0,-1
buddhism,3,0,-1
buddhist,2,0,-1
buddied,2,0,-1
buddies,2,0,-1
budding,2,0,-1
buddings,2,0,-1
buddle,2,0,-1
buddleia,3,0,-1
buddy,2,-1,-1
buddyroll,3,-1,-1
buddyslash,3,-1,-1
bude,1,0,-1
budge,1,0,-1
budged,1,0,-1
budgerigar,4,0,3
budges,2,0,-1
budget,2,0,-1
budgets,2,0,-1
budgie,2,0,-1
budgies,2,0,-1
budging,2,0,-1
budless,2,0,-1
buds,1,0,-1
buff,1,0,-1
buffalo,3,0,-1
buffe,1,0,-1
buffed,1,0,-1
buffer,2,0,-1
buffet,2,0,-1
buffian,3,-1,-1
buffing,2,0,-1
buffings,2,0,-1
buffista,3,-1,-1
buffle,2,0,-1
bufflehead,3,0,-1
buffly,2,0,-1
buffon,2,0,-1
buffont,2,0,-1
buffoon,2,1,-1
buffoonery,4,1,-1
buffoonic,3,1,-1
buffs,1,0,-1
buffy,2,0,-1
buffyfic,3,-1,-1
buffyite,3,-1,-1
buffyverse,3,0,2
bufuralol,4,-1,-1
bug,1,0,-1
bugaboo,3,0,-1
bugan,2,0,-1
bugatti,3,0,-1
bugbear,2,0,-1
bugged,1,0,-1
bugger,2,0,-1
buggery,3,0,-1
bugging,2,0,-1
buggings,2,0,-1
buggy,2,-1,-1
bughouse,2,0,-1
bugle,2,0,-1
bugmail,2,0,-1
bugonia,3,1,-1
bugs,1,0,-1
bugwood,2,-1,-1
buhl,1,0,-1
buick,2,0,-1
build,1,0,-1
buildable,3,-1,-1
builder,2,0,-1
building,2,0,-1
buildings,2,0,-1
builds,1,0,-1
built,1,0,-1
bujumbura,4,2,0
bukhara,3,1,-1
bukkake,3,1,-1
bukshi,2,0,1
bulb,1,0,-1
bulbaceous,3,1,-1
bulbectomy,4,-1,-1
bulbiform,3,0,-1
bulbous,2,0,-1
bulbs,1,0,-1
bulbul,2,0,-1
bulerias,4,2,0
bulette,2,1,-1
bulgar,2,0,-1
bulgaria,4,1,-1
bulgarian,4,1,-1
bulge,1,0,-1
bulgecin,3,0,-1
bulgogi,3,1,-1
bulgur,2,0,-1
bulimia,4,1,-1
bulimic,3,1,-1
bulk,1,0,-1
bulked,1,0,-1
bulky,2,0,-1
bull,1,0,-1
bullaun,2,0,-1
bullcrap,2,0,-1
bulldog,2,0,-1
bulldoze,2,0,-1
bulldozer,3,0,-1
bulldung,2,0,-1
bulldust,2,0,-1
bulldyke,2,0,1
bullectomy,4,-1,-1
bulled,1,0,-1
buller,2,0,-1
bullet,2,0,-1
bulletin,3,0,-1
bulletproof,3,-1,-1
bullets,2,0,-1
bullfrog,2,0,-1
bullgine,2,0,-1
bullhead,2,0,1
bullied,2,0,-1
bullies,2,0,-1
bulliform,3,-1,-1
bulling,2,0,-1
bullion,2,0,-1
bullirag,3,-1,-1
bullish,2,-1,-1
bullmastiff,3,0,1
bullnose,2,-1,-1
bullo,2,0,-1
bullock,2,0,-1
bullocky,3,0,-1
bullpucky,3,0,1
bulls,1,0,-1
bullseye,2,0,-1
bullshit,2,0,-1
bullshot,2,0,-1
bullswool,2,0,-1
bullwort,2,-1,-1
bully,2,0,-1
bullycide,3,0,-1
bullying,3,0,-1
bulwark,2,0,-1
bum,1,0,-1
bumbershoot,3,-1,-1
bumble,2,0,-1
bumblebee,3,0,-1
bumbledom,3,-1,-1
bumder,2,0,-1
bumf,1,0,-1
bumfit,2,-1,-1
bumfluff,2,0,-1
bumfuzzle,3,-1,-1
bumhole,2,0,-1
bummed,1,0,-1
bummer,2,0,-1
bumming,2,0,-1
bummy,2,0,-1
bump,1,0,-1
bumped,1,0,-1
bumper,2,0,-1
bumping,2,0,-1
bumpings,2,0,-1
bumpkin,2,0,-1
bumps,1,0,-1
bumptious,2,0,-1
bumpy,2,0,-1
bums,1,0,-1
bumster,2,0,-1
bumtastic,3,1,-1
bun,1,0,-1
bunbury,3,0,-1
bunch,1,0,-1
buncha,2,0,-1
bunchgrass,2,-1,-1
bunco,2,0,-1
buncombe,2,-1,-1
bund,1,0,-1
bundestag,3,0,2
bundle,2,0,-1
bundobust,3,0,-1
bundt,1,0,-1
bundu,2,-1,-1
bundy,2,0,-1
bung,1,0,-1
bungalow,3,0,-1
bungarra,3,0,-1
bungay,2,0,-1
bungee,2,0,-1
bungi,2,1,-1
bungle,2,0,-1
bungo,2,0,-1
bunion,2,0,-1
bunjara,3,1,-1
bunk,1,0,-1
bunker,2,0,-1
bunks,1,0,-1
bunkum,2,0,-1
bunnia,2,0,-1
bunnies,2,0,-1
bunny,2,0,-1
buns,1,0,-1
bunsen,2,0,-1
bunter,2,0,-1
bunting,2,0,-1
bunyan,2,0,-1
bunyip,2,0,-1
buoy,2,0,-1
buoyancy,3,0,-1
buoyant,2,0,-1
buoyed,1,0,-1
bupivacaine,4,1,3
bupkis,2,0,-1
buprenorphine,4,2,0
bupropion,4,1,-1
buqsha,2,-1,-1
burarra,3,1,-1
burarran,3,1,-1
burb,1,0,-1
burble,2,0,-1
burbot,2,0,-1
burd,1,0,-1
burden,2,0,-1
burdensome,3,0,-1
burdock,2,0,-1
bure,1,0,-1
bureau,2,0,-1
bureaucracy,4,1,-1
bureaucrat,3,0,-1
bureaucratize,4,1,-1
burfish,2,-1,-1
burgage,2,0,-1
burgan,2,-1,-1
burgenland,3,0,-1
burgeon,2,0,-1
burger,2,0,-1
burgery,3,-1,-1
burgess,2,0,-1
burgess,2,0,-1
burgh,1,0,-1
burgh,2,0,-1
burgher,2,0,-1
burglar,2,0,-1
burglarize,3,-1,-1
burglarproof,3,0,2
burglary,3,0,-1
burgle,2,0,-1
burgomaster,4,0,-1
burgonet,3,0,2
burgrave,2,0,-1
burgundian,3,1,-1
burgundy,3,0,-1
burgundy,3,0,-1
burial,3,0,-1
buried,2,0,-1
burien,3,0,-1
burimamide,4,1,-1
burin,2,0,-1
burke,1,0,-1
burkean,3,0,-1
burl,1,0,-1
burlap,2,0,-1
burlesque,2,1,-1
burletta,3,2,-1
burley,2,0,-1
burlington,3,0,-1
burly,2,0,-1
burma,2,0,-1
burman,2,0,-1
burmese,2,1,-1
burn,1,0,-1
burned,1,0,-1
burner,2,0,-1
burner,2,0,-1
burnet,2,0,-1
burnet,2,0,-1
burnham,2,0,-1
burnie,2,-1,-1
burning,2,-1,-1
burnish,2,0,-1
burnley,2,0,-1
burnmouth,2,0,-1
burnoose,2,1,-1
burns,1,0,-1
burns,1,0,-1
burnt,1,0,-1
burocracy,4,1,-1
burocrat,3,0,-1
buroo,2,1,-1
burp,1,0,-1
burpee,2,0,-1
burpy,2,0,-1
burr,1,0,-1
burr,1,0,-1
burra,2,0,-1
burrampooter,4,2,0
burrata,3,1,-1
burrito,3,1,-1
burro,2,0,-1
burrovian,3,1,-1
burrovian,4,1,-1
burrow,2,0,-1
burrstone,2,0,-1
bursary,3,-1,-1
burscough,2,0,-1
bursectomy,4,-1,-1
bursiform,3,0,-1
bursledon,3,0,-1
burst,1,0,-1
bursting,2,0,-1
burthen,2,0,-1
burton,2,0,-1
burundi,3,1,-1
bury,2,0,-1
bury,2,0,-1
bus,1,0,-1
busby,2,0,-1
bused,1,0,-1
bush,1,0,-1
bush,1,0,-1
bushbama,3,-1,-1
bushed,1,0,-1
bushel,2,0,-1
bushes,2,0,-1
bushey,2,0,-1
bushie,2,0,-1
bushing,2,0,-1
bushism,3,-1,-1
bushitler,3,-1,-1
bushlips,2,-1,-1
bushy,2,0,-1
business,2,0,-1
businesses,3,0,-1
businesslike,3,-1,-1
businessman,3,0,-1
busk,1,0,-1
busked,1,0,-1
busker,2,0,-1
busket,2,0,-1
buskin,2,0,-1
busking,2,0,-1
busks,1,0,-1
busky,2,0,-1
buspirone,3,1,2
buss,1,0,-1
bussed,1,0,-1
bussick,2,0,1
bussin,2,0,-1
bussin',2,0,-1
bussy,2,0,-1
bust,1,0,-1
bustard,2,0,-1
bustaurant,3,-1,-1
busted,2,0,-1
buster,2,0,-1
bustic,2,-1,-1
busticate,3,0,2
bustier,3,0,-1
busting,2,0,-1
bustitution,4,0,-1
bustle,2,0,-1
busto,2,0,-1
busts,1,0,-1
busty,2,0,-1
busy,2,0,-1
busybodyish,5,0,-1
busybodyism,6,0,-1
busyness,3,0,-1
but,1,-1,-1
but's,1,-1,-1
butabarbital,5,2,0
butane,2,0,-1
butanedinitrile,5,3,0
butch,1,0,-1
butcher,2,0,-1
butcher's,2,0,-1
butcherly,3,0,-1
butenal,3,-1,-1
butene,2,-1,-1
butler,2,0,-1
butorphanol,4,1,3
butt,1,0,-1
butte,1,0,-1
butted,2,0,-1
butter,1,0,-1
butter,2,0,-1
butterball,3,-1,-1
butterbrot,3,0,2
butterbur,3,-1,-1
buttercross,3,-1,-1
buttercrunch,3,-1,-1
buttercup,3,0,-1
butterface,3,0,2
butterfat,3,0,-1
butterfingered,4,0,2
butterfingers,4,0,2
butterfish,3,0,-1
butterfly,3,0,-1
buttermilk,3,0,2
butters,2,0,-1
butterscotch,3,0,1
butterworth,3,0,2
buttery,3,0,-1
buttes,1,0,-1
butthurt,2,0,1
buttigieg,3,0,-1
butting,2,0,-1
buttings,2,0,-1
buttinsky,3,1,-1
buttock,2,0,-1
buttocks,2,0,-1
button,2,0,-1
buttonology,5,0,-1
buttonquail,3,0,2
buttons,2,0,-1
buttress,2,0,-1
butts,1,0,-1
butty,2,0,-1
butyric,3,-1,-1
butyrin,3,-1,-1
butyrophenone,5,4,0
buxom,2,0,-1
buy,1,0,-1
buyable,3,0,-1
buyer,2,0,-1
buying,2,0,-1
buys,1,0,-1
buz,1,0,-1
buzz,1,0,-1
buzzard,2,0,-1
buzzed,1,0,-1
buzzer,2,0,-1
buzzes,2,0,-1
buzzie,2,0,-1
buzzing,2,0,-1
buzzings,2,0,-1
buzzle,2,0,-1
buzzy,2,0,-1
bwana,2,0,-1
bwthyn,2,0,-1
bx,2,1,-1
by,1,-1,-1
by't,1,-1,-1
bye,1,0,-1
byelorussia,4,2,0
byelorussian,4,2,0
byen,1,0,-1
bygone,2,0,-1
bygones,2,0,1
byhove,2,1,-1
bylaw,2,0,-1
bylina,3,1,-1
byline,2,0,-1
byname,2,-1,-1
byng,1,0,-1
bypass,2,0,-1
byre,2,0,-1
